Item,Description,Quantity,Unit Price ($),Total Cost ($)
Used PC,"Any pc will do, as long as it has the performance you need for your uses.",1,200.00,200.00
Atermiter 8GB DDR3 RAM,Additional RAM for the server,1,20.00,20.00
Seagate HDD 500GB,Additional storage for the server,2,15.00,30.00
